 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  2.396754e+00  2.396754e+00  5.131501e-07  1.018756e-06  2.422703e-10  9.863755e-06  8.018867e-10  3.620000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.400259e+00  2.400259e+00  5.131501e-07  1.018756e-06  2.422715e-10  9.863327e-06  8.015705e-10  3.630000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.403448e+00  2.403448e+00  5.131501e-07  1.018756e-06  2.422704e-10  9.863763e-06  8.013395e-10  3.640000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.406837e+00  2.406837e+00  5.131501e-07  1.018756e-06  2.422716e-10  9.863361e-06  8.009061e-10  3.650000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.410071e+00  2.410071e+00  5.131501e-07  1.018756e-06  2.422692e-10  9.863237e-06  8.008990e-10  3.660000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.413286e+00  2.413286e+00  5.131501e-07  1.018756e-06  2.422730e-10  9.862903e-06  8.004052e-10  3.670000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.416397e+00  2.416397e+00  5.131501e-07  1.018756e-06  2.429871e-10  9.862620e-06  7.630697e-10  3.680000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.419461e+00  2.419461e+00  5.131501e-07  1.018756e-06  2.429890e-10  9.862335e-06  7.628033e-10  3.690000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.422550e+00  2.422550e+00  5.131501e-07  1.018756e-06  2.429890e-10  9.862227e-06  7.624338e-10  3.700000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.211144e-08  2.211144e-08  5.131501e-07  1.018756e-06  2.429915e-10  8.603366e-06 -4.721191e-03  3.710000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.428868e+00  2.428868e+00  5.131501e-07  1.018756e-06  2.429890e-10  9.862271e-06  7.598687e-10  3.720000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.432252e+00  2.432252e+00  5.131501e-07  1.018756e-06  2.429885e-10  9.861883e-06  7.597302e-10  3.730000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.435602e+00  2.435602e+00  5.131501e-07  1.018756e-06  2.429885e-10  9.861731e-06  7.597053e-10  3.740000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.439073e+00  2.439073e+00  5.131501e-07  1.018756e-06  2.429909e-10  9.861318e-06  7.594779e-10  3.750000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.441741e+00  2.441741e+00  5.131501e-07  1.018756e-06  2.429909e-10  9.862909e-06  7.546285e-10  3.760000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.445228e+00  2.445228e+00  5.131501e-07  1.018756e-06  2.429896e-10  9.862480e-06  7.544686e-10  3.770000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.448612e+00  2.448612e+00  5.131501e-07  1.018756e-06  2.429896e-10  9.862325e-06  7.540067e-10  3.780000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.452051e+00  2.452051e+00  5.131501e-07  1.018756e-06  2.429916e-10  9.861914e-06  7.536941e-10  3.790000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.455179e+00  2.455179e+00  5.131501e-07  1.018756e-06  2.429896e-10  9.862346e-06  7.516371e-10  3.800000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.211144e-08  2.211144e-08  5.131501e-07  1.018756e-06  2.429895e-10  8.603367e-06 -2.241940e-03  3.810000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.461687e+00  2.461687e+00  5.131501e-07  1.018756e-06  2.429881e-10  9.861837e-06  7.507382e-10  3.820000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.464851e+00  2.464851e+00  5.131501e-07  1.018756e-06  2.429900e-10  9.861514e-06  7.506317e-10  3.830000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.284855e+00  4.284855e+00  5.131501e-07  1.018756e-06  2.334593e-10  9.857896e-06 -4.406040e-04  3.840000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  5.500000e+00  5.500000e+00  5.131501e-07  1.018756e-06  2.334609e-10  8.637997e-06  3.761052e-05  3.850000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.474080e+00  2.474080e+00  5.131501e-07  1.018756e-06  2.334596e-10  9.860856e-06  8.465170e-10  3.860000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.477327e+00  2.477327e+00  5.131501e-07  1.018756e-06  2.334609e-10  9.860508e-06  8.461191e-10  3.870000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.480398e+00  2.480398e+00  5.131501e-07  1.018756e-06  2.334594e-10  9.860913e-06  8.464317e-10  3.880000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.126485e+00  4.126485e+00  5.131501e-07  1.018756e-06  2.334634e-10  9.853842e-06 -3.856581e-04  3.900000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.490602e+00  2.490602e+00  5.131501e-07  1.018756e-06  2.334612e-10  9.859988e-06  8.456146e-10  3.910000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.493271e+00  2.493271e+00  5.131501e-07  1.018756e-06  2.334620e-10  9.861572e-06  8.441473e-10  3.920000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.496757e+00  2.496757e+00  5.131501e-07  1.018756e-06  2.334609e-10  9.861151e-06  8.436464e-10  3.930000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.500142e+00  2.500142e+00  5.131501e-07  1.018756e-06  2.334609e-10  9.861006e-06  8.434368e-10  3.940000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.503580e+00  2.503580e+00  5.131501e-07  1.018756e-06  2.334646e-10  9.860602e-06  8.430815e-10  3.950000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.506709e+00  2.506709e+00  5.131501e-07  1.018756e-06  2.334609e-10  9.861036e-06  8.426694e-10  3.960000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.510038e+00  2.510038e+00  5.131501e-07  1.018756e-06  2.334587e-10  9.860655e-06  8.422466e-10  3.970000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.513216e+00  2.513216e+00  5.131501e-07  1.018756e-06  2.334648e-10  9.860541e-06  8.411382e-10  3.980000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.516380e+00  2.516380e+00  5.131501e-07  1.018756e-06  2.334589e-10  9.860226e-06  8.405627e-10  3.990000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.519444e+00  2.519444e+00  5.131501e-07  1.018756e-06  2.341788e-10  9.859953e-06  8.072907e-10  4.000000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.885906e+00  3.885906e+00  5.131501e-07  1.018756e-06  2.341821e-10  9.850564e-06 -3.957231e-04  4.010000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.525549e+00  2.525549e+00  5.131501e-07  1.018756e-06  2.341776e-10  9.859586e-06  8.073866e-10  4.020000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.528768e+00  2.528768e+00  5.131501e-07  1.018756e-06  2.341835e-10  9.859244e-06  8.073155e-10  4.030000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.211144e-08  2.211144e-08  5.131501e-07  1.018756e-06  2.341821e-10  8.603360e-06 -2.504143e-03  4.040000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.534991e+00  2.534963e+00  5.131370e-07  1.018746e-06  1.020356e-09  9.863182e-06  6.929770e-09  4.050000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.538480e+00  2.538480e+00  5.131501e-07  1.018756e-06  2.341815e-10  9.859147e-06  8.066959e-10  4.060000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.541915e+00  2.541915e+00  5.131501e-07  1.018756e-06  2.341830e-10  9.858758e-06  8.062106e-10  4.070000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.544558e+00  2.544558e+00  5.131501e-07  1.018756e-06  2.341787e-10  9.860326e-06  8.044947e-10  4.080000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.548009e+00  2.548009e+00  5.131501e-07  1.018756e-06  2.341834e-10  9.859919e-06  8.042957e-10  4.090000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.135492e+00  4.135492e+00  5.131501e-07  1.018756e-06  2.341819e-10  9.855419e-06 -2.463169e-03  4.100000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.554765e+00  2.554765e+00  5.131501e-07  1.018756e-06  2.341830e-10  9.859388e-06  8.037877e-10  4.110000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.544147e+00  2.544147e+00  5.131501e-07  1.018756e-06  2.341829e-10  9.860140e-06  1.465975e-09  4.120000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.561163e+00  2.561163e+00  5.131501e-07  1.018756e-06  2.341819e-10  9.859454e-06  8.013932e-10  4.130000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.564313e+00  2.564313e+00  5.131501e-07  1.018756e-06  2.341829e-10  9.859346e-06  8.013683e-10  4.140000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.567451e+00  2.567451e+00  5.131501e-07  1.018756e-06  2.341822e-10  9.859034e-06  8.010272e-10  4.150000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.570491e+00  2.570491e+00  5.131501e-07  1.018756e-06  2.341793e-10  9.858766e-06  7.668160e-10  4.160000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.573507e+00  2.573507e+00  5.131501e-07  1.018756e-06  2.341796e-10  9.858500e-06  7.664714e-10  4.170000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.576546e+00  2.576546e+00  5.131501e-07  1.018756e-06  2.341763e-10  9.858409e-06  7.664145e-10  4.180000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.211144e-08  2.211144e-08  5.131501e-07  1.018756e-06  2.341824e-10  8.603366e-06 -9.922177e-02  4.190000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.582752e+00  2.582752e+00  5.131501e-07  1.018756e-06  2.341763e-10  9.858490e-06  7.660948e-10  4.200000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.586072e+00  2.586072e+00  5.131501e-07  1.018756e-06  2.341775e-10  9.858132e-06  7.655050e-10  4.210000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.589358e+00  2.589358e+00  5.131501e-07  1.018756e-06  2.341805e-10  9.858006e-06  7.651320e-10  4.220000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.592760e+00  2.592760e+00  5.131501e-07  1.018756e-06  2.341788e-10  9.857628e-06  7.647696e-10  4.230000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.595376e+00  2.595376e+00  5.131501e-07  1.018756e-06  2.341817e-10  9.859176e-06  7.587975e-10  4.240000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.598793e+00  2.598793e+00  5.131501e-07  1.018756e-06  2.341775e-10  9.858781e-06  7.585417e-10  4.250000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.602111e+00  2.602111e+00  5.131501e-07  1.018756e-06  2.341767e-10  9.858653e-06  7.582042e-10  4.260000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.605482e+00  2.605482e+00  5.131501e-07  1.018756e-06  2.341780e-10  9.858272e-06  7.581403e-10  4.270000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.608552e+00  2.608552e+00  5.131501e-07  1.018756e-06  2.341776e-10  9.858711e-06  7.576997e-10  4.280000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.611821e+00  2.611821e+00  5.131501e-07  1.018756e-06  2.341834e-10  9.858348e-06  7.575150e-10  4.290000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.614943e+00  2.614943e+00  5.131501e-07  1.018756e-06  2.341833e-10  9.858243e-06  7.574653e-10  4.300000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.618055e+00  2.618055e+00  5.131501e-07  1.018756e-06  2.341791e-10  9.857938e-06  7.574333e-10  4.310000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.621072e+00  2.621072e+00  5.131501e-07  1.018756e-06  2.349023e-10  9.857680e-06  7.187460e-10  4.320000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.624065e+00  2.624065e+00  5.131501e-07  1.018756e-06  2.349005e-10  9.857414e-06  7.182877e-10  4.330000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.211144e-08  2.211144e-08  5.131501e-07  1.018756e-06  2.348991e-10  8.603365e-06 -9.841103e-02  4.340000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.616152e+00  2.616152e+00  5.131501e-07  1.018756e-06  2.349010e-10  9.857303e-06  1.219251e-09  4.350000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.619122e+00  2.619122e+00  5.131501e-07  1.018756e-06  2.348997e-10  9.857708e-06  1.215744e-09  4.360000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.636516e+00  2.636516e+00  5.131501e-07  1.018756e-06  2.349015e-10  9.857071e-06  7.152288e-10  4.370000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.625627e+00  2.625627e+00  5.131501e-07  1.018756e-06  2.349047e-10  9.857245e-06  1.212582e-09  4.380000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.382684e+00  4.382684e+00  5.131501e-07  1.018756e-06  2.349063e-10  9.858135e-06 -5.238558e-04  4.390000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.645727e+00  2.645727e+00  5.131501e-07  1.018756e-06  2.348996e-10  9.858118e-06  7.101449e-10  4.400000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.382375e+00  4.382375e+00  5.131501e-07  1.018756e-06  2.349033e-10  9.858148e-06 -5.238561e-04  4.410000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
