 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  2.246909e+00  2.246909e+00  5.131501e-07  1.018756e-06  2.328366e-10  9.868568e-06  7.507379e-10  3.130000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.250602e+00  2.250602e+00  5.131501e-07  1.018756e-06  2.328391e-10  9.868362e-06  7.502156e-10  3.140000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.254344e+00  2.254344e+00  5.131501e-07  1.018756e-06  2.328405e-10  9.867873e-06  7.497005e-10  3.150000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.257747e+00  2.257747e+00  5.131501e-07  1.018756e-06  2.328366e-10  9.868316e-06  7.481323e-10  3.160000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.261350e+00  2.261350e+00  5.131501e-07  1.018756e-06  2.328404e-10  9.867865e-06  7.478140e-10  3.170000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.264778e+00  2.264778e+00  5.131501e-07  1.018756e-06  2.328404e-10  9.867713e-06  7.473358e-10  3.180000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.268175e+00  2.268175e+00  5.131501e-07  1.018756e-06  2.328414e-10  9.867357e-06  7.465208e-10  3.190000e+02  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.271452e+00  2.271452e+00  5.131501e-07  1.018756e-06  2.415485e-10  9.867062e-06  8.769152e-10  3.200000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.274700e+00  2.274700e+00  5.131501e-07  1.018756e-06  2.415454e-10  9.866748e-06  8.764917e-10  3.210000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.277990e+00  2.277990e+00  5.131501e-07  1.018756e-06  2.415467e-10  9.866618e-06  8.760739e-10  3.220000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.281458e+00  2.281458e+00  5.131501e-07  1.018756e-06  2.415498e-10  9.866220e-06  8.756627e-10  3.230000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.284754e+00  2.284754e+00  5.131501e-07  1.018756e-06  2.415436e-10  9.866620e-06  8.758336e-10  3.240000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.288390e+00  2.288390e+00  5.131501e-07  1.018756e-06  2.415493e-10  9.866175e-06  8.755319e-10  3.250000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.292000e+00  2.292000e+00  5.131501e-07  1.018756e-06  2.415498e-10  9.865985e-06  8.755092e-10  3.260000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.295745e+00  2.295745e+00  5.131501e-07  1.018756e-06  2.415511e-10  9.865508e-06  8.753681e-10  3.270000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.298633e+00  2.298633e+00  5.131501e-07  1.018756e-06  2.415467e-10  9.867204e-06  8.695983e-10  3.280000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.302398e+00  2.302398e+00  5.131501e-07  1.018756e-06  2.415480e-10  9.866711e-06  8.695866e-10  3.290000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.306052e+00  2.306052e+00  5.131501e-07  1.018756e-06  2.415498e-10  9.866515e-06  8.694988e-10  3.300000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.309756e+00  2.309756e+00  5.131501e-07  1.018756e-06  2.415493e-10  9.866046e-06  8.694769e-10  3.310000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.313124e+00  2.313124e+00  5.131501e-07  1.018756e-06  2.415493e-10  9.866489e-06  8.692924e-10  3.320000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.316693e+00  2.316693e+00  5.131501e-07  1.018756e-06  2.415521e-10  9.866051e-06  8.693996e-10  3.330000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.320090e+00  2.320090e+00  5.131501e-07  1.018756e-06  2.415507e-10  9.865908e-06  8.693310e-10  3.340000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.323458e+00  2.323458e+00  5.131501e-07  1.018756e-06  2.415490e-10  9.865559e-06  8.693902e-10  3.350000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.326705e+00  2.326705e+00  5.131501e-07  1.018756e-06  2.422656e-10  9.865267e-06  8.387524e-10  3.360000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.329926e+00  2.329926e+00  5.131501e-07  1.018756e-06  2.422654e-10  9.864967e-06  8.385338e-10  3.370000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.333188e+00  2.333188e+00  5.131501e-07  1.018756e-06  2.422677e-10  9.864843e-06  8.384949e-10  3.380000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.336625e+00  2.336625e+00  5.131501e-07  1.018756e-06  2.422706e-10  9.864460e-06  8.382428e-10  3.390000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.339888e+00  2.339888e+00  5.131501e-07  1.018756e-06  2.422677e-10  9.864861e-06  8.382817e-10  3.400000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.343488e+00  2.343488e+00  5.131501e-07  1.018756e-06  2.422709e-10  9.864434e-06  8.381460e-10  3.410000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.347062e+00  2.347062e+00  5.131501e-07  1.018756e-06  2.422707e-10  9.864252e-06  8.378029e-10  3.420000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.350767e+00  2.350767e+00  5.131501e-07  1.018756e-06  2.422667e-10  9.863795e-06  8.373657e-10  3.430000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.353624e+00  2.353624e+00  5.131501e-07  1.018756e-06  2.422676e-10  9.865473e-06  8.330494e-10  3.440000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.357349e+00  2.357349e+00  5.131501e-07  1.018756e-06  2.422710e-10  9.864994e-06  8.326238e-10  3.450000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.360964e+00  2.360964e+00  5.131501e-07  1.018756e-06  2.422690e-10  9.864813e-06  8.320618e-10  3.460000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.364630e+00  2.364630e+00  5.131501e-07  1.018756e-06  2.422679e-10  9.864357e-06  8.318095e-10  3.470000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.367964e+00  2.367964e+00  5.131501e-07  1.018756e-06  2.422709e-10  9.864800e-06  8.313892e-10  3.480000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.371499e+00  2.371499e+00  5.131501e-07  1.018756e-06  2.422683e-10  9.864379e-06  8.311096e-10  3.490000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.374865e+00  2.374865e+00  5.131501e-07  1.018756e-06  2.422682e-10  9.864245e-06  8.310981e-10  3.500000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.378204e+00  2.378204e+00  5.131501e-07  1.018756e-06  2.422699e-10  9.863902e-06  8.308352e-10  3.510000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.381425e+00  2.381425e+00  5.131501e-07  1.018756e-06  2.422645e-10  9.863616e-06  8.006447e-10  3.520000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.384594e+00  2.384594e+00  5.131501e-07  1.018756e-06  2.422696e-10  9.863323e-06  8.000337e-10  3.530000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.387799e+00  2.387799e+00  5.131501e-07  1.018756e-06  2.422696e-10  9.863205e-06  8.000505e-10  3.540000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.391173e+00  2.391173e+00  5.131501e-07  1.018756e-06  2.422723e-10  9.862835e-06  7.996054e-10  3.550000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.394372e+00  2.394372e+00  5.131501e-07  1.018756e-06  2.422683e-10  9.863240e-06  7.995114e-10  3.560000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.397900e+00  2.397900e+00  5.131501e-07  1.018756e-06  2.422689e-10  9.862830e-06  7.989908e-10  3.570000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.401399e+00  2.401399e+00  5.131501e-07  1.018756e-06  2.422650e-10  9.862665e-06  7.987050e-10  3.580000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.405025e+00  2.405025e+00  5.131501e-07  1.018756e-06  2.422721e-10  9.862228e-06  7.977296e-10  3.590000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.407819e+00  2.407819e+00  5.131501e-07  1.018756e-06  2.422691e-10  9.863875e-06  7.920436e-10  3.600000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.411464e+00  2.411464e+00  5.131501e-07  1.018756e-06  2.422722e-10  9.863419e-06  7.919347e-10  3.610000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.415002e+00  2.415002e+00  5.131501e-07  1.018756e-06  2.422704e-10  9.863247e-06  7.919671e-10  3.620000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.418592e+00  2.418592e+00  5.131501e-07  1.018756e-06  2.422708e-10  9.862813e-06  7.917274e-10  3.630000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.421857e+00  2.421857e+00  5.131501e-07  1.018756e-06  2.422703e-10  9.863258e-06  7.916528e-10  3.640000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.425323e+00  2.425323e+00  5.131501e-07  1.018756e-06  2.422721e-10  9.862847e-06  7.915114e-10  3.650000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.428627e+00  2.428627e+00  5.131501e-07  1.018756e-06  2.422714e-10  9.862723e-06  7.915505e-10  3.660000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.431908e+00  2.431908e+00  5.131501e-07  1.018756e-06  2.422732e-10  9.862388e-06  7.915849e-10  3.670000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.435078e+00  2.435078e+00  5.131501e-07  1.018756e-06  2.429840e-10  9.862109e-06  7.537535e-10  3.680000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.438194e+00  2.438194e+00  5.131501e-07  1.018756e-06  2.429911e-10  9.861823e-06  7.535364e-10  3.690000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.441342e+00  2.441342e+00  5.131501e-07  1.018756e-06  2.429891e-10  9.861714e-06  7.531415e-10  3.700000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.444653e+00  2.444653e+00  5.131501e-07  1.018756e-06  2.429906e-10  9.861360e-06  7.521796e-10  3.710000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.447788e+00  2.447788e+00  5.131501e-07  1.018756e-06  2.429875e-10  9.861766e-06  7.507763e-10  3.720000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.451243e+00  2.451243e+00  5.131501e-07  1.018756e-06  2.429870e-10  9.861372e-06  7.506972e-10  3.730000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.454668e+00  2.454668e+00  5.131501e-07  1.018756e-06  2.429896e-10  9.861220e-06  7.506413e-10  3.740000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.458216e+00  2.458216e+00  5.131501e-07  1.018756e-06  2.429917e-10  9.860801e-06  7.505312e-10  3.750000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.460948e+00  2.460948e+00  5.131501e-07  1.018756e-06  2.429912e-10  9.862416e-06  7.454442e-10  3.760000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.464513e+00  2.464513e+00  5.131501e-07  1.018756e-06  2.429889e-10  9.861979e-06  7.450164e-10  3.770000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.467975e+00  2.467975e+00  5.131501e-07  1.018756e-06  2.429906e-10  9.861821e-06  7.446067e-10  3.780000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.471489e+00  2.471489e+00  5.131501e-07  1.018756e-06  2.429917e-10  9.861408e-06  7.439886e-10  3.790000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.474686e+00  2.474686e+00  5.131501e-07  1.018756e-06  2.429902e-10  9.861847e-06  7.422920e-10  3.800000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.478084e+00  2.478084e+00  5.131501e-07  1.018756e-06  2.429919e-10  9.861454e-06  7.415093e-10  3.810000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.481324e+00  2.481324e+00  5.131501e-07  1.018756e-06  2.429884e-10  9.861333e-06  7.414660e-10  3.820000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.484547e+00  2.484547e+00  5.131501e-07  1.018756e-06  2.429932e-10  9.861010e-06  7.409420e-10  3.830000e+02  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.487672e+00  2.487672e+00  5.131501e-07  1.018756e-06  2.334608e-10  9.860732e-06  8.372203e-10  3.840000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.490790e+00  2.490790e+00  5.131501e-07  1.018756e-06  2.334597e-10  9.860452e-06  8.367919e-10  3.850000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.493939e+00  2.493939e+00  5.131501e-07  1.018756e-06  2.334580e-10  9.860354e-06  8.366242e-10  3.860000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.497249e+00  2.497249e+00  5.131501e-07  1.018756e-06  2.334629e-10  9.860005e-06  8.363449e-10  3.870000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.500385e+00  2.500385e+00  5.131501e-07  1.018756e-06  2.334569e-10  9.860416e-06  8.365652e-10  3.880000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.503840e+00  2.503840e+00  5.131501e-07  1.018756e-06  2.334581e-10  9.860031e-06  8.360992e-10  3.890000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.507265e+00  2.507265e+00  5.131501e-07  1.018756e-06  2.334605e-10  9.859888e-06  8.363039e-10  3.900000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.515771e+00  2.515771e+00  5.131501e-07  1.018756e-06  2.334620e-10  9.859361e-06  1.484092e-09  3.910000e+02  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
