 time            out             load           
 4.87783200e-05  1.10231882e+00  1.10231881e+00 
 4.87883200e-05  1.10231881e+00  1.10231881e+00 
 4.87983200e-05  1.10231882e+00  1.10231881e+00 
 4.88083200e-05  1.10231881e+00  1.10231881e+00 
 4.88183200e-05  1.10231882e+00  1.10231881e+00 
 4.88283200e-05  1.10231881e+00  1.10231881e+00 
 4.88383200e-05  1.10231882e+00  1.10231881e+00 
 4.88483200e-05  1.10231881e+00  1.10231881e+00 
 4.88583200e-05  1.10231882e+00  1.10231881e+00 
 4.88683200e-05  1.10231881e+00  1.10231881e+00 
 4.88783200e-05  1.10231882e+00  1.10231881e+00 
 4.88883200e-05  1.10231881e+00  1.10231881e+00 
 4.88983200e-05  1.10231882e+00  1.10231881e+00 
 4.89083200e-05  1.10231881e+00  1.10231881e+00 
 4.89183200e-05  1.10231883e+00  1.10231881e+00 
 4.89283200e-05  1.10231881e+00  1.10231881e+00 
 4.89383200e-05  1.10231883e+00  1.10231881e+00 
 4.89483200e-05  1.10231881e+00  1.10231881e+00 
 4.89583200e-05  1.10231883e+00  1.10231881e+00 
 4.89683200e-05  1.10231881e+00  1.10231881e+00 
 4.89783200e-05  1.10231883e+00  1.10231881e+00 
 4.89883200e-05  1.10231881e+00  1.10231881e+00 
 4.89983200e-05  1.10231883e+00  1.10231881e+00 
 4.90083200e-05  1.10231881e+00  1.10231881e+00 
 4.90183200e-05  1.10231883e+00  1.10231881e+00 
 4.90283200e-05  1.10231881e+00  1.10231881e+00 
 4.90383200e-05  1.10231883e+00  1.10231881e+00 
 4.90483200e-05  1.10231881e+00  1.10231881e+00 
 4.90583200e-05  1.10231883e+00  1.10231881e+00 
 4.90683200e-05  1.10231881e+00  1.10231881e+00 
 4.90783200e-05  1.10231883e+00  1.10231881e+00 
 4.90883200e-05  1.10231881e+00  1.10231881e+00 
 4.90983200e-05  1.10231883e+00  1.10231881e+00 
 4.91083200e-05  1.10231881e+00  1.10231881e+00 
 4.91183200e-05  1.10231882e+00  1.10231881e+00 
 4.91283200e-05  1.10231881e+00  1.10231881e+00 
 4.91383200e-05  1.10231882e+00  1.10231881e+00 
 4.91483200e-05  1.10231881e+00  1.10231881e+00 
 4.91583200e-05  1.10231883e+00  1.10231881e+00 
 4.91683200e-05  1.10231881e+00  1.10231881e+00 
 4.91783200e-05  1.10231883e+00  1.10231881e+00 
 4.91883200e-05  1.10231881e+00  1.10231881e+00 
 4.91983200e-05  1.10231883e+00  1.10231881e+00 
 4.92083200e-05  1.10231881e+00  1.10231881e+00 
 4.92183200e-05  1.10231883e+00  1.10231881e+00 
 4.92283200e-05  1.10231881e+00  1.10231881e+00 
 4.92383200e-05  1.10231883e+00  1.10231881e+00 
 4.92483200e-05  1.10231881e+00  1.10231881e+00 
 4.92583200e-05  1.10231883e+00  1.10231881e+00 
 4.92683200e-05  1.10231881e+00  1.10231881e+00 
 4.92783200e-05  1.10231883e+00  1.10231881e+00 
 4.92883200e-05  1.10231881e+00  1.10231881e+00 
 4.92983200e-05  1.10231883e+00  1.10231881e+00 
 4.93083200e-05  1.10231881e+00  1.10231881e+00 
 4.93183200e-05  1.10231883e+00  1.10231881e+00 
 4.93283200e-05  1.10231881e+00  1.10231881e+00 
 4.93383200e-05  1.10231883e+00  1.10231881e+00 
 4.93483200e-05  1.10231881e+00  1.10231881e+00 
 4.93583200e-05  1.10231883e+00  1.10231881e+00 
 4.93683200e-05  1.10231881e+00  1.10231881e+00 
 4.93783200e-05  1.10231883e+00  1.10231881e+00 
 4.93883200e-05  1.10231881e+00  1.10231881e+00 
 4.93983200e-05  1.10231883e+00  1.10231881e+00 
 4.94083200e-05  1.10231881e+00  1.10231881e+00 
 4.94183200e-05  1.10231883e+00  1.10231881e+00 
 4.94283200e-05  1.10231881e+00  1.10231881e+00 
 4.94383200e-05  1.10231883e+00  1.10231881e+00 
 4.94483200e-05  1.10231881e+00  1.10231881e+00 
 4.94583200e-05  1.10231883e+00  1.10231881e+00 
 4.94683200e-05  1.10231882e+00  1.10231881e+00 
 4.94783200e-05  1.10231883e+00  1.10231881e+00 
 4.94883200e-05  1.10231882e+00  1.10231881e+00 
 4.94983200e-05  1.10231883e+00  1.10231881e+00 
 4.95083200e-05  1.10231882e+00  1.10231881e+00 
 4.95183200e-05  1.10231883e+00  1.10231881e+00 
 4.95283200e-05  1.10231881e+00  1.10231881e+00 
 4.95383200e-05  1.10231883e+00  1.10231881e+00 
 4.95483200e-05  1.10231882e+00  1.10231881e+00 
 4.95583200e-05  1.10231883e+00  1.10231881e+00 
 4.95683200e-05  1.10231882e+00  1.10231881e+00 
 4.95783200e-05  1.10231883e+00  1.10231881e+00 
 4.95883200e-05  1.10231881e+00  1.10231881e+00 
 4.95983200e-05  1.10231883e+00  1.10231881e+00 
 4.96083200e-05  1.10231881e+00  1.10231881e+00 
 4.96183200e-05  1.10231883e+00  1.10231881e+00 
 4.96283200e-05  1.10231881e+00  1.10231881e+00 
 4.96383200e-05  1.10231883e+00  1.10231881e+00 
 4.96483200e-05  1.10231881e+00  1.10231881e+00 
 4.96583200e-05  1.10231883e+00  1.10231881e+00 
 4.96683200e-05  1.10231881e+00  1.10231881e+00 
 4.96783200e-05  1.10231883e+00  1.10231881e+00 
 4.96883200e-05  1.10231881e+00  1.10231881e+00 
 4.96983200e-05  1.10231883e+00  1.10231881e+00 
 4.97083200e-05  1.10231881e+00  1.10231881e+00 
 4.97183200e-05  1.10231883e+00  1.10231881e+00 
 4.97283200e-05  1.10231881e+00  1.10231881e+00 
 4.97383200e-05  1.10231883e+00  1.10231881e+00 
 4.97483200e-05  1.10231881e+00  1.10231881e+00 
 4.97583200e-05  1.10231883e+00  1.10231881e+00 
 4.97683200e-05  1.10231881e+00  1.10231881e+00 
 4.97783200e-05  1.10231883e+00  1.10231881e+00 
 4.97883200e-05  1.10231881e+00  1.10231881e+00 
 4.97983200e-05  1.10231883e+00  1.10231881e+00 
 4.98083200e-05  1.10231881e+00  1.10231881e+00 
 4.98183200e-05  1.10231883e+00  1.10231881e+00 
 4.98283200e-05  1.10231881e+00  1.10231881e+00 
 4.98383200e-05  1.10231883e+00  1.10231881e+00 
 4.98483200e-05  1.10231881e+00  1.10231881e+00 
 4.98583200e-05  1.10231883e+00  1.10231881e+00 
 4.98683200e-05  1.10231881e+00  1.10231881e+00 
 4.98783200e-05  1.10231883e+00  1.10231881e+00 
 4.98883200e-05  1.10231881e+00  1.10231881e+00 
 4.98983200e-05  1.10231883e+00  1.10231881e+00 
 4.99083200e-05  1.10231881e+00  1.10231881e+00 
 4.99183200e-05  1.10231883e+00  1.10231881e+00 
 4.99283200e-05  1.10231881e+00  1.10231881e+00 
 4.99383200e-05  1.10231883e+00  1.10231881e+00 
 4.99483200e-05  1.10231881e+00  1.10231881e+00 
 4.99583200e-05  1.10231883e+00  1.10231881e+00 
 4.99683200e-05  1.10231881e+00  1.10231881e+00 
 4.99783200e-05  1.10231883e+00  1.10231881e+00 
 4.99883200e-05  1.10231881e+00  1.10231881e+00 
 4.99983200e-05  1.10231883e+00  1.10231881e+00 
 5.00010000e-05  1.10231881e+00  1.10231881e+00 
 5.00011000e-05  1.10271521e+00  1.10231894e+00 
 5.00013000e-05  1.10348164e+00  1.10231946e+00 
 5.00017000e-05  1.10487824e+00  1.10232194e+00 
 5.00020000e-05  1.10581450e+00  1.10232496e+00 
 5.00020800e-05  1.10573657e+00  1.10232587e+00 
 5.00022400e-05  1.10558548e+00  1.10232765e+00 
 5.00025600e-05  1.10530103e+00  1.10233097e+00 
 5.00032000e-05  1.10479543e+00  1.10233676e+00 
 5.00044800e-05  1.10399445e+00  1.10234553e+00 
 5.00070400e-05  1.10297704e+00  1.10235521e+00 
 5.00121600e-05  1.10213753e+00  1.10235863e+00 
 5.00221600e-05  1.10189688e+00  1.10234744e+00 
 5.00321600e-05  1.10200810e+00  1.10233449e+00 
 5.00421600e-05  1.10219885e+00  1.10232691e+00 
 5.00521600e-05  1.10252880e+00  1.10232812e+00 
 5.00621600e-05  1.10298465e+00  1.10234218e+00 
 5.00721600e-05  1.10354006e+00  1.10237235e+00 
 5.00821600e-05  1.10416342e+00  1.10242085e+00 
 5.00921600e-05  1.10482772e+00  1.10248887e+00 
 5.01021600e-05  1.10551330e+00  1.10257679e+00 
 5.01121600e-05  1.10620834e+00  1.10268447e+00 
 5.01221600e-05  1.10690543e+00  1.10281143e+00 
 5.01321600e-05  1.10759967e+00  1.10295704e+00 
 5.01421600e-05  1.10828551e+00  1.10312050e+00 
 5.01521600e-05  1.10895655e+00  1.10330085e+00 
 5.01621600e-05  1.10960442e+00  1.10349690e+00 
 5.01721600e-05  1.11022034e+00  1.10370724e+00 
 5.01821600e-05  1.11079507e+00  1.10393021e+00 
 5.01921600e-05  1.11132088e+00  1.10416391e+00 
 5.02021600e-05  1.11179144e+00  1.10440627e+00 
 5.02121600e-05  1.11220327e+00  1.10465516e+00 
 5.02221600e-05  1.11255500e+00  1.10490841e+00 
 5.02321600e-05  1.11284815e+00  1.10516392e+00 
 5.02421600e-05  1.11308582e+00  1.10541976e+00 
 5.02521600e-05  1.11327310e+00  1.10567417e+00 
 5.02621600e-05  1.11341557e+00  1.10592565e+00 
 5.02721600e-05  1.11351970e+00  1.10617293e+00 
 5.02821600e-05  1.11359147e+00  1.10641499e+00 
 5.02921600e-05  1.11363696e+00  1.10665103e+00 
 5.03021600e-05  1.11366122e+00  1.10688047e+00 
 5.03121600e-05  1.11366907e+00  1.10710292e+00 
 5.03221600e-05  1.11366414e+00  1.10731812e+00 
 5.03321600e-05  1.11364981e+00  1.10752595e+00 
 5.03421600e-05  1.11362840e+00  1.10772638e+00 
 5.03521600e-05  1.11360212e+00  1.10791946e+00 
 5.03621600e-05  1.11357224e+00  1.10810529e+00 
 5.03721600e-05  1.11354014e+00  1.10828400e+00 
 5.03821600e-05  1.11350644e+00  1.10845578e+00 
 5.03921600e-05  1.11347195e+00  1.10862081e+00 
 5.04021600e-05  1.11343689e+00  1.10877929e+00 
 5.04121600e-05  1.11340174e+00  1.10893142e+00 
 5.04221600e-05  1.11336650e+00  1.10907741e+00 
 5.04321600e-05  1.11333147e+00  1.10921746e+00 
 5.04421600e-05  1.11329652e+00  1.10935178e+00 
 5.04521600e-05  1.11326188e+00  1.10948054e+00 
 5.04621600e-05  1.11322735e+00  1.10960396e+00 
 5.04721600e-05  1.11319312e+00  1.10972219e+00 
 5.04821600e-05  1.11315897e+00  1.10983544e+00 
 5.04921600e-05  1.11312510e+00  1.10994385e+00 
 5.05021600e-05  1.11309128e+00  1.11004760e+00 
 5.05121600e-05  1.11305770e+00  1.11014684e+00 
 5.05221600e-05  1.11302416e+00  1.11024173e+00 
 5.05321600e-05  1.11299086e+00  1.11033241e+00 
 5.05421600e-05  1.11295759e+00  1.11041902e+00 
 5.05521600e-05  1.11292459e+00  1.11050171e+00 
 5.05621600e-05  1.11289166e+00  1.11058061e+00 
 5.05721600e-05  1.11285904e+00  1.11065585e+00 
 5.05821600e-05  1.11282655e+00  1.11072755e+00 
 5.05921600e-05  1.11279442e+00  1.11079584e+00 
 5.06021600e-05  1.11276251e+00  1.11086085e+00 
 5.06121600e-05  1.11273104e+00  1.11092268e+00 
 5.06221600e-05  1.11269987e+00  1.11098146e+00 
 5.06321600e-05  1.11266924e+00  1.11103730e+00 
 5.06421600e-05  1.11263899e+00  1.11109031e+00 
 5.06521600e-05  1.11260937e+00  1.11114060e+00 
 5.06621600e-05  1.11258023e+00  1.11118828e+00 
 5.06721600e-05  1.11255180e+00  1.11123345e+00 
 5.06821600e-05  1.11252394e+00  1.11127622e+00 
 5.06921600e-05  1.11249687e+00  1.11131668e+00 
 5.07021600e-05  1.11247043e+00  1.11135494e+00 
 5.07121600e-05  1.11244486e+00  1.11139110e+00 
 5.07221600e-05  1.11241998e+00  1.11142524e+00 
 5.07321600e-05  1.11239601e+00  1.11145746e+00 
 5.07421600e-05  1.11237278e+00  1.11148785e+00 
 5.07521600e-05  1.11235049e+00  1.11151650e+00 
 5.07621600e-05  1.11232896e+00  1.11154349e+00 
 5.07721600e-05  1.11230839e+00  1.11156890e+00 
 5.07821600e-05  1.11228859e+00  1.11159283e+00 
 5.07921600e-05  1.11226975e+00  1.11161533e+00 
 5.08021600e-05  1.11225168e+00  1.11163649e+00 
 5.08121600e-05  1.11223454e+00  1.11165638e+00 
 5.08221600e-05  1.11221815e+00  1.11167506e+00 
 5.08321600e-05  1.11220268e+00  1.11169262e+00 
 5.08421600e-05  1.11218792e+00  1.11170910e+00 
 5.08521600e-05  1.11217403e+00  1.11172457e+00 
 5.08621600e-05  1.11216081e+00  1.11173909e+00 
 5.08721600e-05  1.11214842e+00  1.11175271e+00 
 5.08821600e-05  1.11213664e+00  1.11176549e+00 
 5.08921600e-05  1.11212565e+00  1.11177748e+00 
 5.09021600e-05  1.11211521e+00  1.11178872e+00 
 5.09121600e-05  1.11210550e+00  1.11179927e+00 
 5.09221600e-05  1.11209630e+00  1.11180916e+00 
 5.09321600e-05  1.11208776e+00  1.11181843e+00 
 5.09421600e-05  1.11207967e+00  1.11182713e+00 
 5.09521600e-05  1.11207219e+00  1.11183529e+00 
 5.09621600e-05  1.11206511e+00  1.11184294e+00 
 5.09721600e-05  1.11205858e+00  1.11185011e+00 
 5.09821600e-05  1.11205239e+00  1.11185685e+00 
 5.09921600e-05  1.11204670e+00  1.11186317e+00 
 5.10021600e-05  1.11204130e+00  1.11186909e+00 
 5.10121600e-05  1.11203636e+00  1.11187466e+00 
 5.10221600e-05  1.11203166e+00  1.11187988e+00 
 5.10321600e-05  1.11202737e+00  1.11188479e+00 
 5.10421600e-05  1.11202328e+00  1.11188940e+00 
 5.10521600e-05  1.11201956e+00  1.11189372e+00 
 5.10621600e-05  1.11201601e+00  1.11189779e+00 
 5.10721600e-05  1.11201278e+00  1.11190161e+00 
 5.10821600e-05  1.11200969e+00  1.11190521e+00 
 5.10921600e-05  1.11200690e+00  1.11190859e+00 
 5.11021600e-05  1.11200420e+00  1.11191177e+00 
 5.11121600e-05  1.11200178e+00  1.11191476e+00 
 5.11221600e-05  1.11199943e+00  1.11191757e+00 
 5.11321600e-05  1.11199732e+00  1.11192022e+00 
 5.11421600e-05  1.11199527e+00  1.11192271e+00 
 5.11521600e-05  1.11199344e+00  1.11192506e+00 
 5.11621600e-05  1.11199164e+00  1.11192727e+00 
 5.11721600e-05  1.11199005e+00  1.11192936e+00 
 5.11821600e-05  1.11198847e+00  1.11193132e+00 
 5.11921600e-05  1.11198708e+00  1.11193317e+00 
 5.12021600e-05  1.11198570e+00  1.11193492e+00 
 5.12121600e-05  1.11198448e+00  1.11193656e+00 
 5.12221600e-05  1.11198326e+00  1.11193811e+00 
 5.12321600e-05  1.11198220e+00  1.11193957e+00 
 5.12421600e-05  1.11198111e+00  1.11194095e+00 
 5.12521600e-05  1.11198018e+00  1.11194226e+00 
 5.12621600e-05  1.11197922e+00  1.11194348e+00 
 5.12721600e-05  1.11197840e+00  1.11194464e+00 
 5.12821600e-05  1.11197755e+00  1.11194573e+00 
 5.12921600e-05  1.11197683e+00  1.11194676e+00 
 5.13021600e-05  1.11197607e+00  1.11194774e+00 
 5.13121600e-05  1.11197543e+00  1.11194865e+00 
 5.13221600e-05  1.11197475e+00  1.11194952e+00 
 5.13321600e-05  1.11197419e+00  1.11195034e+00 
 5.13421600e-05  1.11197358e+00  1.11195111e+00 
 5.13521600e-05  1.11197308e+00  1.11195184e+00 
 5.13621600e-05  1.11197253e+00  1.11195253e+00 
 5.13721600e-05  1.11197209e+00  1.11195317e+00 
 5.13821600e-05  1.11197160e+00  1.11195379e+00 
 5.13921600e-05  1.11197121e+00  1.11195436e+00 
 5.14021600e-05  1.11197077e+00  1.11195491e+00 
 5.14121600e-05  1.11197043e+00  1.11195542e+00 
 5.14221600e-05  1.11197003e+00  1.11195591e+00 
 5.14321600e-05  1.11196973e+00  1.11195636e+00 
 5.14421600e-05  1.11196936e+00  1.11195680e+00 
 5.14521600e-05  1.11196910e+00  1.11195720e+00 
 5.14621600e-05  1.11196877e+00  1.11195759e+00 
 5.14721600e-05  1.11196854e+00  1.11195795e+00 
 5.14821600e-05  1.11196824e+00  1.11195829e+00 
 5.14921600e-05  1.11196803e+00  1.11195861e+00 
 5.15021600e-05  1.11196776e+00  1.11195892e+00 
 5.15121600e-05  1.11196758e+00  1.11195921e+00 
 5.15221600e-05  1.11196733e+00  1.11195948e+00 
 5.15321600e-05  1.11196718e+00  1.11195973e+00 
 5.15421600e-05  1.11196695e+00  1.11195997e+00 
 5.15521600e-05  1.11196681e+00  1.11196020e+00 
 5.15621600e-05  1.11196661e+00  1.11196041e+00 
 5.15721600e-05  1.11196649e+00  1.11196061e+00 
 5.15821600e-05  1.11196630e+00  1.11196080e+00 
 5.15921600e-05  1.11196620e+00  1.11196098e+00 
 5.16021600e-05  1.11196603e+00  1.11196115e+00 
 5.16121600e-05  1.11196594e+00  1.11196130e+00 
 5.16221600e-05  1.11196578e+00  1.11196145e+00 
 5.16321600e-05  1.11196570e+00  1.11196159e+00 
 5.16421600e-05  1.11196556e+00  1.11196173e+00 
 5.16521600e-05  1.11196549e+00  1.11196185e+00 
 5.16621600e-05  1.11196536e+00  1.11196197e+00 
 5.16721600e-05  1.11196531e+00  1.11196208e+00 
 5.16821600e-05  1.11196518e+00  1.11196218e+00 
 5.16921600e-05  1.11196514e+00  1.11196228e+00 
 5.17021600e-05  1.11196502e+00  1.11196237e+00 
 5.17121600e-05  1.11196499e+00  1.11196245e+00 
 5.17221600e-05  1.11196488e+00  1.11196254e+00 
 5.17321600e-05  1.11196486e+00  1.11196261e+00 
 5.17421600e-05  1.11196476e+00  1.11196268e+00 
 5.17521600e-05  1.11196474e+00  1.11196275e+00 
 5.17621600e-05  1.11196465e+00  1.11196281e+00 
 5.17721600e-05  1.11196464e+00  1.11196287e+00 
 5.17821600e-05  1.11196455e+00  1.11196293e+00 
 5.17921600e-05  1.11196454e+00  1.11196298e+00 
 5.18021600e-05  1.11196446e+00  1.11196303e+00 
 5.18121600e-05  1.11196446e+00  1.11196308e+00 
 5.18221600e-05  1.11196439e+00  1.11196312e+00 
 5.18321600e-05  1.11196439e+00  1.11196316e+00 
 5.18421600e-05  1.11196432e+00  1.11196320e+00 
 5.18521600e-05  1.11196432e+00  1.11196324e+00 
 5.18621600e-05  1.11196426e+00  1.11196327e+00 
 5.18721600e-05  1.11196426e+00  1.11196330e+00 
 5.18821600e-05  1.11196420e+00  1.11196333e+00 
 5.18921600e-05  1.11196421e+00  1.11196336e+00 
 5.19021600e-05  1.11196415e+00  1.11196339e+00 
 5.19121600e-05  1.11196417e+00  1.11196341e+00 
 5.19221600e-05  1.11196411e+00  1.11196344e+00 
 5.19321600e-05  1.11196413e+00  1.11196346e+00 
 5.19421600e-05  1.11196407e+00  1.11196348e+00 
 5.19521600e-05  1.11196409e+00  1.11196350e+00 
 5.19621600e-05  1.11196403e+00  1.11196352e+00 
 5.19721600e-05  1.11196405e+00  1.11196353e+00 
 5.19821600e-05  1.11196400e+00  1.11196355e+00 
 5.19921600e-05  1.11196402e+00  1.11196356e+00 
 5.20021600e-05  1.11196397e+00  1.11196358e+00 
 5.20121600e-05  1.11196400e+00  1.11196359e+00 
 5.20221600e-05  1.11196395e+00  1.11196360e+00 
 5.20321600e-05  1.11196397e+00  1.11196362e+00 
 5.20421600e-05  1.11196393e+00  1.11196363e+00 
 5.20521600e-05  1.11196395e+00  1.11196364e+00 
 5.20621600e-05  1.11196391e+00  1.11196365e+00 
 5.20721600e-05  1.11196394e+00  1.11196365e+00 
 5.20821600e-05  1.11196389e+00  1.11196366e+00 
 5.20921600e-05  1.11196392e+00  1.11196367e+00 
 5.21021600e-05  1.11196388e+00  1.11196368e+00 
 5.21121600e-05  1.11196391e+00  1.11196368e+00 
 5.21221600e-05  1.11196386e+00  1.11196369e+00 
 5.21321600e-05  1.11196389e+00  1.11196370e+00 
 5.21421600e-05  1.11196385e+00  1.11196370e+00 
 5.21521600e-05  1.11196388e+00  1.11196371e+00 
 5.21621600e-05  1.11196384e+00  1.11196371e+00 
 5.21721600e-05  1.11196387e+00  1.11196372e+00 
 5.21821600e-05  1.11196383e+00  1.11196372e+00 
 5.21921600e-05  1.11196386e+00  1.11196372e+00 
 5.22021600e-05  1.11196382e+00  1.11196373e+00 
 5.22121600e-05  1.11196385e+00  1.11196373e+00 
 5.22221600e-05  1.11196381e+00  1.11196373e+00 
 5.22321600e-05  1.11196384e+00  1.11196374e+00 
 5.22421600e-05  1.11196380e+00  1.11196374e+00 
 5.22521600e-05  1.11196383e+00  1.11196374e+00 
 5.22621600e-05  1.11196380e+00  1.11196374e+00 
 5.22721600e-05  1.11196383e+00  1.11196374e+00 
 5.22821600e-05  1.11196379e+00  1.11196375e+00 
 5.22921600e-05  1.11196382e+00  1.11196375e+00 
 5.23021600e-05  1.11196378e+00  1.11196375e+00 
 5.23121600e-05  1.11196382e+00  1.11196375e+00 
 5.23221600e-05  1.11196378e+00  1.11196375e+00 
 5.23321600e-05  1.11196381e+00  1.11196375e+00 
 5.23421600e-05  1.11196378e+00  1.11196375e+00 
 5.23521600e-05  1.11196381e+00  1.11196375e+00 
 5.23621600e-05  1.11196377e+00  1.11196376e+00 
 5.23721600e-05  1.11196381e+00  1.11196376e+00 
 5.23821600e-05  1.11196377e+00  1.11196376e+00 
 5.23921600e-05  1.11196380e+00  1.11196376e+00 
 5.24021600e-05  1.11196377e+00  1.11196376e+00 
 5.24121600e-05  1.11196380e+00  1.11196376e+00 
 5.24221600e-05  1.11196377e+00  1.11196376e+00 
 5.24321600e-05  1.11196380e+00  1.11196376e+00 
 5.24421600e-05  1.11196376e+00  1.11196376e+00 
 5.24521600e-05  1.11196380e+00  1.11196376e+00 
 5.24621600e-05  1.11196376e+00  1.11196376e+00 
 5.24721600e-05  1.11196380e+00  1.11196376e+00 
 5.24821600e-05  1.11196376e+00  1.11196376e+00 
 5.24921600e-05  1.11196379e+00  1.11196376e+00 
 5.25021600e-05  1.11196376e+00  1.11196376e+00 
 5.25121600e-05  1.11196379e+00  1.11196376e+00 
 5.25221600e-05  1.11196376e+00  1.11196376e+00 
 5.25321600e-05  1.11196379e+00  1.11196376e+00 
 5.25421600e-05  1.11196376e+00  1.11196376e+00 
 5.25521600e-05  1.11196379e+00  1.11196376e+00 
 5.25621600e-05  1.11196376e+00  1.11196376e+00 
 5.25721600e-05  1.11196379e+00  1.11196376e+00 
 5.25821600e-05  1.11196376e+00  1.11196376e+00 
 5.25921600e-05  1.11196379e+00  1.11196376e+00 
 5.26021600e-05  1.11196376e+00  1.11196376e+00 
 5.26121600e-05  1.11196379e+00  1.11196376e+00 
 5.26221600e-05  1.11196376e+00  1.11196376e+00 
 5.26321600e-05  1.11196379e+00  1.11196376e+00 
 5.26421600e-05  1.11196376e+00  1.11196376e+00 
 5.26521600e-05  1.11196379e+00  1.11196376e+00 
 5.26621600e-05  1.11196376e+00  1.11196376e+00 
 5.26721600e-05  1.11196379e+00  1.11196376e+00 
 5.26821600e-05  1.11196376e+00  1.11196376e+00 
 5.26921600e-05  1.11196379e+00  1.11196376e+00 
 5.27021600e-05  1.11196375e+00  1.11196376e+00 
 5.27121600e-05  1.11196379e+00  1.11196376e+00 
 5.27221600e-05  1.11196375e+00  1.11196376e+00 
 5.27321600e-05  1.11196378e+00  1.11196376e+00 
 5.27421600e-05  1.11196375e+00  1.11196376e+00 
 5.27521600e-05  1.11196378e+00  1.11196376e+00 
 5.27621600e-05  1.11196375e+00  1.11196376e+00 
 5.27721600e-05  1.11196378e+00  1.11196376e+00 
 5.27821600e-05  1.11196375e+00  1.11196376e+00 
 5.27921600e-05  1.11196378e+00  1.11196376e+00 
 5.28021600e-05  1.11196375e+00  1.11196376e+00 
 5.28121600e-05  1.11196378e+00  1.11196376e+00 
 5.28221600e-05  1.11196375e+00  1.11196376e+00 
 5.28321600e-05  1.11196378e+00  1.11196376e+00 
 5.28421600e-05  1.11196375e+00  1.11196376e+00 
 5.28521600e-05  1.11196378e+00  1.11196376e+00 
 5.28621600e-05  1.11196375e+00  1.11196376e+00 
 5.28721600e-05  1.11196378e+00  1.11196376e+00 
 5.28821600e-05  1.11196375e+00  1.11196376e+00 
 5.28921600e-05  1.11196378e+00  1.11196376e+00 
 5.29021600e-05  1.11196375e+00  1.11196376e+00 
 5.29121600e-05  1.11196378e+00  1.11196376e+00 
 5.29221600e-05  1.11196375e+00  1.11196376e+00 
 5.29321600e-05  1.11196378e+00  1.11196376e+00 
 5.29421600e-05  1.11196375e+00  1.11196376e+00 
 5.29521600e-05  1.11196378e+00  1.11196376e+00 
 5.29621600e-05  1.11196375e+00  1.11196376e+00 
 5.29721600e-05  1.11196378e+00  1.11196376e+00 
 5.29821600e-05  1.11196375e+00  1.11196376e+00 
 5.29921600e-05  1.11196378e+00  1.11196376e+00 
 5.30021600e-05  1.11196375e+00  1.11196376e+00 
 5.30121600e-05  1.11196378e+00  1.11196376e+00 
 5.30221600e-05  1.11196375e+00  1.11196376e+00 
 5.30321600e-05  1.11196378e+00  1.11196376e+00 
