 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  2.695184e+00  2.695184e+00  5.131501e-07  1.018756e-06  2.404745e-10  9.856019e-06  8.486796e-10  4.490000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.698248e+00  2.698248e+00  5.131501e-07  1.018756e-06  2.404757e-10  9.855941e-06  8.486310e-10  4.500000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.701465e+00  2.701465e+00  5.131501e-07  1.018756e-06  2.404753e-10  9.855625e-06  8.482452e-10  4.510000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.704507e+00  2.704507e+00  5.131501e-07  1.018756e-06  2.404760e-10  9.856041e-06  8.484040e-10  4.520000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.707857e+00  2.707857e+00  5.131501e-07  1.018756e-06  2.404749e-10  9.855700e-06  8.480688e-10  4.530000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.711173e+00  2.711173e+00  5.131501e-07  1.018756e-06  2.404766e-10  9.855587e-06  8.480380e-10  4.540000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.714606e+00  2.714606e+00  5.131501e-07  1.018756e-06  2.404765e-10  9.855226e-06  8.477235e-10  4.550000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.717252e+00  2.717252e+00  5.131501e-07  1.018756e-06  2.404761e-10  9.856771e-06  8.420910e-10  4.560000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.720701e+00  2.720701e+00  5.131501e-07  1.018756e-06  2.404752e-10  9.856393e-06  8.419121e-10  4.570000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.724050e+00  2.724050e+00  5.131501e-07  1.018756e-06  2.404754e-10  9.856275e-06  8.419084e-10  4.580000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.727452e+00  2.727452e+00  5.131501e-07  1.018756e-06  2.404769e-10  9.855910e-06  8.416586e-10  4.590000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.730551e+00  2.730551e+00  5.131501e-07  1.018756e-06  2.404753e-10  9.856356e-06  8.416228e-10  4.600000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.733847e+00  2.733847e+00  5.131501e-07  1.018756e-06  2.404769e-10  9.856004e-06  8.410621e-10  4.610000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.736996e+00  2.736996e+00  5.131501e-07  1.018756e-06  2.404769e-10  9.855911e-06  8.411246e-10  4.620000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.740132e+00  2.740132e+00  5.131501e-07  1.018756e-06  2.404769e-10  9.855617e-06  8.407336e-10  4.630000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.743171e+00  2.743171e+00  5.131501e-07  1.018756e-06  2.411945e-10  9.855360e-06  8.101933e-10  4.640000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.746210e+00  2.746210e+00  5.131501e-07  1.018756e-06  2.411952e-10  9.855107e-06  8.097089e-10  4.650000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.749274e+00  2.749274e+00  5.131501e-07  1.018756e-06  2.411957e-10  9.855035e-06  8.097769e-10  4.660000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.752490e+00  2.752490e+00  5.131501e-07  1.018756e-06  2.411970e-10  9.854725e-06  8.095141e-10  4.670000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.755533e+00  2.755533e+00  5.131501e-07  1.018756e-06  2.411949e-10  9.855142e-06  8.094840e-10  4.680000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.758882e+00  2.758882e+00  5.131501e-07  1.018756e-06  2.411951e-10  9.854808e-06  8.091286e-10  4.690000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.762199e+00  2.762199e+00  5.131501e-07  1.018756e-06  2.411952e-10  9.854703e-06  8.090609e-10  4.700000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.765631e+00  2.765631e+00  5.131501e-07  1.018756e-06  2.411956e-10  9.854347e-06  8.089280e-10  4.710000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.768279e+00  2.768279e+00  5.131501e-07  1.018756e-06  2.411938e-10  9.855888e-06  8.046287e-10  4.720000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.771728e+00  2.771728e+00  5.131501e-07  1.018756e-06  2.411961e-10  9.855517e-06  8.041499e-10  4.730000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.775077e+00  2.775077e+00  5.131501e-07  1.018756e-06  2.411961e-10  9.855407e-06  8.038573e-10  4.740000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.778478e+00  2.778478e+00  5.131501e-07  1.018756e-06  2.411965e-10  9.855049e-06  8.036308e-10  4.750000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.781577e+00  2.781577e+00  5.131501e-07  1.018756e-06  2.411961e-10  9.855494e-06  8.030831e-10  4.760000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.784874e+00  2.784874e+00  5.131501e-07  1.018756e-06  2.411966e-10  9.855152e-06  8.027779e-10  4.770000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.788022e+00  2.788022e+00  5.131501e-07  1.018756e-06  2.411969e-10  9.855062e-06  8.028347e-10  4.780000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.791158e+00  2.791158e+00  5.131501e-07  1.018756e-06  2.411978e-10  9.854770e-06  8.028059e-10  4.790000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.794196e+00  2.794196e+00  5.131501e-07  1.018756e-06  2.411962e-10  9.854518e-06  7.719958e-10  4.800000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.797208e+00  2.797208e+00  5.131501e-07  1.018756e-06  2.411958e-10  9.854267e-06  7.716630e-10  4.810000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.800242e+00  2.800242e+00  5.131501e-07  1.018756e-06  2.411967e-10  9.854199e-06  7.716890e-10  4.820000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.803427e+00  2.803427e+00  5.131501e-07  1.018756e-06  2.411975e-10  9.853898e-06  7.713492e-10  4.830000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.806438e+00  2.806438e+00  5.131501e-07  1.018756e-06  2.411964e-10  9.854316e-06  7.709877e-10  4.840000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.809750e+00  2.809750e+00  5.131501e-07  1.018756e-06  2.411969e-10  9.853990e-06  7.707294e-10  4.850000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.813029e+00  2.813029e+00  5.131501e-07  1.018756e-06  2.411971e-10  9.853893e-06  7.704752e-10  4.860000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.816423e+00  2.816423e+00  5.131501e-07  1.018756e-06  2.411964e-10  9.853550e-06  7.700593e-10  4.870000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.819041e+00  2.819041e+00  5.131501e-07  1.018756e-06  2.411958e-10  9.855068e-06  7.645375e-10  4.880000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.822450e+00  2.822450e+00  5.131501e-07  1.018756e-06  2.411975e-10  9.854710e-06  7.644846e-10  4.890000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.825761e+00  2.825761e+00  5.131501e-07  1.018756e-06  2.411948e-10  9.854607e-06  7.645005e-10  4.900000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.829124e+00  2.829124e+00  5.131501e-07  1.018756e-06  2.411986e-10  9.854259e-06  7.643535e-10  4.910000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.832189e+00  2.832189e+00  5.131501e-07  1.018756e-06  2.411948e-10  9.854706e-06  7.640423e-10  4.920000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.835450e+00  2.835450e+00  5.131501e-07  1.018756e-06  2.411966e-10  9.854368e-06  7.638745e-10  4.930000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.838567e+00  2.838567e+00  5.131501e-07  1.018756e-06  2.411947e-10  9.854283e-06  7.635827e-10  4.940000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.841673e+00  2.841673e+00  5.131501e-07  1.018756e-06  2.411996e-10  9.853998e-06  7.633054e-10  4.950000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.844685e+00  2.844685e+00  5.131501e-07  1.018756e-06  2.419140e-10  9.853747e-06  7.262349e-10  4.960000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.847724e+00  2.847724e+00  5.131501e-07  1.018756e-06  2.419177e-10  9.853502e-06  7.257633e-10  4.970000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.850787e+00  2.850787e+00  5.131501e-07  1.018756e-06  2.419157e-10  9.853435e-06  7.254440e-10  4.980000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.854004e+00  2.854004e+00  5.131501e-07  1.018756e-06  2.419168e-10  9.853140e-06  7.247295e-10  4.990000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.857048e+00  2.857048e+00  5.131501e-07  1.018756e-06  2.419152e-10  9.853561e-06  7.233818e-10  5.000000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.860396e+00  2.860396e+00  5.131501e-07  1.018756e-06  2.419175e-10  9.853240e-06  7.229955e-10  5.010000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.863712e+00  2.863712e+00  5.131501e-07  1.018756e-06  2.419169e-10  9.853149e-06  7.231898e-10  5.020000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.867144e+00  2.867144e+00  5.131501e-07  1.018756e-06  2.419185e-10  9.852808e-06  7.226501e-10  5.030000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.869796e+00  2.869796e+00  5.131501e-07  1.018756e-06  2.419165e-10  9.854333e-06  7.179613e-10  5.040000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.873244e+00  2.873244e+00  5.131501e-07  1.018756e-06  2.419168e-10  9.853975e-06  7.168091e-10  5.050000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.876592e+00  2.876592e+00  5.131501e-07  1.018756e-06  2.419168e-10  9.853881e-06  7.164070e-10  5.060000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.879993e+00  2.879993e+00  5.131501e-07  1.018756e-06  2.419181e-10  9.853536e-06  7.159224e-10  5.070000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.883093e+00  2.883093e+00  5.131501e-07  1.018756e-06  2.419130e-10  9.853983e-06  7.142813e-10  5.080000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.886389e+00  2.886389e+00  5.131501e-07  1.018756e-06  2.419181e-10  9.853649e-06  7.141015e-10  5.090000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.889537e+00  2.889537e+00  5.131501e-07  1.018756e-06  2.419195e-10  9.853568e-06  7.138618e-10  5.100000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.892673e+00  2.892673e+00  5.131501e-07  1.018756e-06  2.419196e-10  9.853284e-06  7.137615e-10  5.110000e+02  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.895720e+00  2.895720e+00  5.131501e-07  1.018756e-06  2.406795e-10  9.853036e-06  8.631199e-10  5.120000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.898734e+00  2.898734e+00  5.131501e-07  1.018756e-06  2.406760e-10  9.852796e-06  8.627806e-10  5.130000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.901769e+00  2.901769e+00  5.131501e-07  1.018756e-06  2.406803e-10  9.852732e-06  8.627718e-10  5.140000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.904953e+00  2.904953e+00  5.131501e-07  1.018756e-06  2.406816e-10  9.852442e-06  8.625280e-10  5.150000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.907965e+00  2.907965e+00  5.131501e-07  1.018756e-06  2.406803e-10  9.852863e-06  8.624447e-10  5.160000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.911277e+00  2.911277e+00  5.131501e-07  1.018756e-06  2.406828e-10  9.852552e-06  8.621707e-10  5.170000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.914556e+00  2.914556e+00  5.131501e-07  1.018756e-06  2.406821e-10  9.852468e-06  8.621863e-10  5.180000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.917948e+00  2.917948e+00  5.131501e-07  1.018756e-06  2.406834e-10  9.852136e-06  8.620210e-10  5.190000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.920571e+00  2.920571e+00  5.131501e-07  1.018756e-06  2.406790e-10  9.853645e-06  8.563284e-10  5.200000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.923979e+00  2.923979e+00  5.131501e-07  1.018756e-06  2.406784e-10  9.853295e-06  8.559909e-10  5.210000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.927289e+00  2.927289e+00  5.131501e-07  1.018756e-06  2.406784e-10  9.853205e-06  8.556936e-10  5.220000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.930651e+00  2.930651e+00  5.131501e-07  1.018756e-06  2.406767e-10  9.852872e-06  8.556203e-10  5.230000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.933718e+00  2.933718e+00  5.131501e-07  1.018756e-06  2.406821e-10  9.853319e-06  8.553961e-10  5.240000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.936978e+00  2.936978e+00  5.131501e-07  1.018756e-06  2.406767e-10  9.852993e-06  8.553102e-10  5.250000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.940095e+00  2.940095e+00  5.131501e-07  1.018756e-06  2.406807e-10  9.852914e-06  8.552442e-10  5.260000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.943201e+00  2.943201e+00  5.131501e-07  1.018756e-06  2.406858e-10  9.852637e-06  8.552836e-10  5.270000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.946212e+00  2.946212e+00  5.131501e-07  1.018756e-06  2.413992e-10  9.852395e-06  8.237417e-10  5.280000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.949224e+00  2.949224e+00  5.131501e-07  1.018756e-06  2.414006e-10  9.852154e-06  8.234722e-10  5.290000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.952258e+00  2.952258e+00  5.131501e-07  1.018756e-06  2.413989e-10  9.852097e-06  8.234106e-10  5.300000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.955442e+00  2.955442e+00  5.131501e-07  1.018756e-06  2.414019e-10  9.851813e-06  8.232208e-10  5.310000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.958454e+00  2.958454e+00  5.131501e-07  1.018756e-06  2.414006e-10  9.852236e-06  8.232508e-10  5.320000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.961766e+00  2.961766e+00  5.131501e-07  1.018756e-06  2.413983e-10  9.851928e-06  8.228929e-10  5.330000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.965044e+00  2.965044e+00  5.131501e-07  1.018756e-06  2.414019e-10  9.851850e-06  8.229390e-10  5.340000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.968436e+00  2.968436e+00  5.131501e-07  1.018756e-06  2.414045e-10  9.851526e-06  8.228111e-10  5.350000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.971061e+00  2.971061e+00  5.131501e-07  1.018756e-06  2.414020e-10  9.853024e-06  8.178961e-10  5.360000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.974468e+00  2.974468e+00  5.131501e-07  1.018756e-06  2.414019e-10  9.852687e-06  8.172536e-10  5.370000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.977779e+00  2.977779e+00  5.131501e-07  1.018756e-06  2.413983e-10  9.852601e-06  8.169058e-10  5.380000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
